"String Identifier","English (United States)","Chinese Simplified",French,German,"Portuguese (Brazil)",Spanish,"String Description"
inpBuildTools,"Build Tools",,"Build Tools",Bau-Hilfen,"Build Tools",,
inpPDA,PDA,,PDA,PDA,PDA,,
inpTechTreeMenu,"Tech Tree Menu",,"Tech Tree Menu",Technikbaum-Menü,"Tech Tree Menu",,
inpConsole,Console,控制台,Console,Konsole,Console,,
inpAutoRotate,"Auto Rotate",自动旋转,"Auto Rotate","Automatische Ausrichtung","Auto Rotate",,
inpPersonalLight,"Player Shoulder Light",肩灯,"Lampe montée à l'épaule.","Schulterlicht Spieler",,,
inpAutoBreak,"Auto Break",自动中断,"Frein automatique","Automatische Bremse",,,
Loading...,Loading...,加载中...,Loading...,Lädt...,Loading...,,
lscPreAlphaHeader,"This version is still in Pre-Alpha and has some limitations!","当前版本仍是Alpha早起版本,游戏仍有一些局限性.","This version is still in Pre-Alpha and has some limitations!","Diese Version ist noch Pre-Alpha und hat einige Beschränkungen!","This version is still in Pre-Alpha and has some limitations!",,
lscPreAlphaLine1,"What to expect from the Alpha:",对Alpha有什么期望:,"What to expect from the Alpha:","Was in der Alpha zu erwarten ist:","O que esperar do Alpha:",,
lscPreAlphaBody,"- A whole solar system with more planets (in later development, a whole procedurally generated galaxy)\n- Bigger planets and much more distance between planets\n- No multiplayer restrictions any more, dedicated servers and full PvP support\n- No restricte","-一个完整的太阳系系统和更多的行星(在之后的开发中, 会生成整个星系)\n-更大的行星以及行星之间的距离会更远.\n-没有多人联机限制,支持完全的PVP模式和专用服务器.\n-没有限制",,"- ein ganzes Sonnensystem mit mehr Planeten (später dann eine prozedural generierte Galaxie)\n- größere Planeten und deutlich größere Abstände zwischen den Planeten\n- keine Multiplayer-Beschränkungen mehr, dedizierte Server und volle PvP-Unterstü",,,
lscPreAlphaLink,"For more information about the limitations and our roadmap, please visit our website http://empyriongame.com/roadmap","想要了解更多关于被限制的信息和我们的产品介绍,请访问我们的网站:http://empyriongame.com/roadmap",,"Für mehr Information zu den Beschränkungen und die weiteren Pläne besuche unsere Webseite (englisch) http://empyriongame.com/roadmap",,,
svrConnecting,"Connecting to server...",正在连接至服务器...,"Connecting to server...","Verbinde mit Server...","Connecting to server...",,
svrConnectingToHost,"Connecting to server {0}...","正在连接至服务器 {0}...","Connecting to server {0}...","Verbinde mit Server {0}...","Connecting to server {0}...",,
svrConnectingToIpPort,"Connecting to server {0}:{1}...","正在连接至服务器 {0}:{1}...","Connecting to server {0}:{1}...","Verbinde mit Server {0}:{1}...","Conectando ao servidor {0}:{1}...",,
Cancel,Cancel,取消,Cancel,Abbrechen,Cancel,,
bhiGameName,"Choose a name for your game. This game name will determine also the name for the save game. Use only letters and numbers.","选择你的游戏名. 这个游戏名会决定你的存档名称, 且只能使用字母和数字。","Choose a name for your game. This game name will determine also the name for the save game. Use only letters and numbers.","Wähle einen Namen für das neue Spiel. Dieser Name wird auch für das Speichern des Spielstandes verwendet. Verwende nur Buchstaben und Zahlen.","Choose a name for your game. This game name will determine also the name for the save game. Use only letters and numbers.",,
bhiGameMode,"Select between Survival and Creative mode. In Survival, you must collect resources, fight enemies, manage hunger and oxygen. In Creative, you can build freely and do not have to care for food, resources or enemies.","选择一个模式, 生存模式或创造模式. 在生存模式中,你必须收集资源,食物,氧气,并同外星敌人和生物战斗.在创造模式中, 你不但可以自由建造,也不用理会资源,食物和敌人, 一切都是免费和安全的.",,"Wähle zwischen Survival- und Kreativ-Modus. Im Survival-Modus musst du Resourcen suchen, Gegner bekämpfen und dich um Nahrung und Sauerstoff kümmern. Im Kreativ-Modus kannst du frei bauen und musst nicht ums Überleben kämpfen.",,,
bhiSeed,"The Seed determines how the world is procedurally generated - the same seed means the same world.",种子决定生成何种世界-相同的种子生成的世界是相同的,,"Der Zufalls-Startwert bestimmt wie die Welt prozedural generiert wird, ein gleicher Startwert ergibt dieselbe Welt.",,,
bhiEmptyWorld,"If you want to start with pre-built structures select NO, otherwise select YES.","如果你希望开始游戏的时候已拥有基地请选择NO, 反之选择YES.",,"Wähle aus, ob du in einer leeren Welt oder in einer Welt mit einigen bereits vorhandenen Objekten (Basis etc.) starten möchtest.",,,
bhiStartLocation,"In Survival, you start either on the temperate planet Akua (easy/medium) or the desert planet Omicron (hard). In Creative mode, you can freely select the starting location.","在生存模式中,你只能选择Akua(简单/中等)或沙漠星球 omicron(困难)作为出生地. 在创造模式下,你可以选择任意出生地.",,"Im Survival-Modus startet man entweder auf Akua (leicht/medium) oder auf Omicron (schwierig). Im Kreativ-Modus kann man den Startpunkt auswählen.",,,
"Power Usage:","Power Usage:",能源使用率,"Power Usage:",Stromverbrauch:,"Power Usage:",,
"Power Left:","Power Left:",能源剩余,"Power Left:","Strom für:","Power Left:",,
Docked:,Docked:,对接,Docked:,Angedockt:,Atracada:,,
Distance:,Distance:,距离,Distance:,Entfernung:,Distância:,,
Ammo:,Ammo:,弹药,Ammo:,Munition:,Munição:,,
Type:,Type:,类型,Type:,Typ:,Tipo:,,
hudToTarget,"to {0}","到 {0}","to {0}","zu {0}","to {0}",,
hssHoverHeight,"Hover Height:",悬浮高度,"Hover Height:",Schwebeabstand:,Altura:,,
Booster:,Booster:,助推器,Booster:,Booster:,Booster:,,
Player,Player,玩家,Player,Spieler,Player,,
Drop,Drop,丢弃,Drop,Ablegen,Drop,,
Trash,Trash,销毁,Trash,Vernichten,Trash,,
"Player Inventory","Player Inventory",玩家背包,"Player Inventory",Inventar,"Player Inventory",,
Constructor,Constructor,物质制造机,Constructor,Konstruktor,Constructor,,
"Food Processor","Food Processor",食品制造机,"Food Processor",Nahrungsprozessor,"Food Processor",,
Templates,Templates,模板,Templates,Vorlagen,Templates,,
"Construction Queue","Construction Queue",生产序列,"Construction Queue",Warteschlange,"Construction Queue",,
"Processing Queue","Processing Queue",加工序列,"Processing Queue",Warteschlange,"Processing Queue",,
Container,Container,集装箱,Container,Behälter,Container,,
"Controllable Units","Controllable Units",控制组件,"Controllable Units","Bedienbare Einheiten","Controllable Units",,
Properties,Properties,属性,Properties,Eigenschaften,Properties,,
"Overall Status","Overall Status",总览,"Overall Status",Gesamt-Status,"Overall Status",,
"Max. Output:","Max. Output:",最大输出:,"Max. Output:","Max. Leistung:","Max. Output:",,
Consumption:,"Curr. Consumption:",当前消耗:,"Curr. Consumption:","Akt. Verbrauch:",Consumo:,,
"Max Consumption:","Max. Consumption:",,"Max. Consumption:","Max. Verbrauch:","Max. Consumption:",,
Fuel:,Fuel:,燃料:,Fuel:,Kraftstoff:,Combustível:,,
Powered:,Powered:,动力:,Powered:,"In Betrieb:",Força:,,
Diameter:,Diameter:,直径:,Diameter:,Durchmesser:,Diâmetro:,,
Moons:,Moons:,月球:,Moons:,Monde:,Luas:,,
"Atmo Density:","Atmo Density:",大气密度,"Atmo Density:","Dichte der Atmosphäre:","Atmo Density:",,
igmResourceDiscovered,"{0} discovered a new resource:\n{1}","{0} 发现了新资源:\n{1}","{0} discovered a new resource:\n{1}","{0} hat eine Resource entdeckt:\n{1}","{0} descobriu um novo recurso:\n{1}",,
igmPoiDiscovered,"{0} discovered a new POI:\n{1}","{0} 发现了新的 POI:\n{1}","{0} discovered a new POI:\n{1}","{0} hat ein interessantes Objekt entdeckt:\n{1}","{0} descobriu um novo POI:\n{1}",,
igmLandingEscapePod,"You are approaching the surface of the planet {0}. Steer your Escape Pod to a safe spot!","你正在接近星球 {0} 地表. 控制你的逃生舱找到一个安全的着陆点着陆.","You are approaching the surface of the planet {0}. Steer your Escape Pod to a safe spot!","Du näherst dich der Oberfläche des Planeten {0}. Steuere deine Rettungskapsel an einen sicheren Ort!","You are approaching the surface of the planet {0}. Steer your Escape Pod to a safe spot!",,
igmLeaveEscapePod,"Press '{0}' to leave the escape pod","按 '{0}' 离开逃生舱","Press '{0}' to leave the escape pod","Drücke '{0}' um die Rettungskapsel zu verlassen","Press '{0}' to leave the escape pod",,
igmWarpCrystals,"You have only {0} {1} but need {2} to warp",,"You have only {0} {1} but need {2} to warp","Du hast nur {0} {1} aber benötigst {2} zum warpen","You have only {0} {1} but need {2} to warp",,
igmWarpInSpace,"You can only warp in space",,"You can only warp in space","Warpen nur im Weltraum möglich!","You can only warp in space",,
Size:,Size:,,Size:,Größe:,Tam.:,,
tutPlayerDrone,"Press '{0}' to activate your personal drone - it will be a big help for building your base",,"Press '{0}' to activate your personal drone - it will be a big help for building your base","Drücke '{0}' um deine persönliche Drohne zu aktivieren - sie wird dir beim Bauen sehr hilfreich sein","Press '{0}' to activate your personal drone - it will be a big help for building your base",,
tutOxygenUsage,"Place oxygen bottles in oxygen tank and then use an oxygen station to fill up your suit's oxygen",,,"Befülle den Sauerstofftank mit Sauerstoffflaschen, um dann an einer Sauerstoffstation den Sauerstoff deines Raumanzugs zu befüllen",,,
tutOxygenGenerator,"Place an oxygen generator in the water to produce oxygen bottles",,,"Stelle einen O2 Generator ins Wasser, um O2 Flaschen herzustellen",,,
tutBuildBase,"To build a Base, craft 'Base Starter' in constructor and place it on flat terrain",,,"Um eine Basis zu bauen, stelle einen ""Basis-Starter"" im Konstruktor her und platziere ihn auf ebenem Terrain",,,
tutMultiTool,"Use the 'Multitool' for multiple purposes (repair, remove, upgrade, change and rotate blocks and devices)",使用多功能工具来实施多种功能（修理，拆卸，升级，改变和旋转方块和设备）,"Utilise le ""multi-outil"" à de multiples fins (réparer, enlever, améliorer, changer et pivoter blocs et dispositifs)","Verwende das ""Multifunktionswerkzeug"" für verschiedene Zwecke (reparieren, zerlegen, upgraden, austauschen und rotieren von Blöcken)","Use a ferramenta multiuso para diversos propósitos (reparo, melhoramento, mudar e rotacionar blocos e dispositivos)","Use la 'Multiherramienta' para diferentes propósitos (reparar, remover, mejorar, cambiar y rotar bloques y dispositivos)",
tutModularBuilding,"To enable modular building, press '{0}' to open the 'Building Tools' menu and activate 'Connect to Base'",按'{0}'打开‘建筑工具’菜单后并激活‘连接基地’,"Pour activer la construction modulaire, appuyer sur ""{0}"" pour ouvrir le menu ""Outil de construction"" et active ""Connecter à la Base""","Für modulares Bauen, drücke '{0}' um das ""Bauhilfsmenu"" zu öffnen und aktiviere ""Mit Basis verbinden""","Para habilitar a construção modular, pressione '{0}' para abrir as 'ferramentas de construção' do menu e ativar a 'Conexão da Base'",,
tutFillerFlattenTool,"Use the 'Filler and Flatten Tool' (right mouse button) to flatten terrain",,,"Verwende die rechte Maus mit dem ""Füll- & Einebnungsgerät"" um Terrain einzuebnen","Use the 'Filler and Flatten Tool' (right mouse button) to flatten terrain",,
tutRemoveRepairTool,"Craft a 'Remove and Repair Tool' to remove blocks",,,"Stelle ein ""Zerlege- und Reparierwerkzeug"" her um Blocks zu zerlegen / reparieren","Craft a 'Remove and Repair Tool' to remove blocks",,
tutPlacePowerGenerator,"Place a power generator on your base",,"Place a power generator on your base","Stelle einen Stromgenerator in deine Basis","Place a power generator on your base",,
tutPlaceFuelTank,"Place a fuel tank on your base and fill it with fuel packs",,"Place a fuel tank on your base and fill it with fuel packs","Stelle einen Kraftstofftank in deine Basis und befülle ihn mit Kraftstoffzellen","Place a fuel tank on your base and fill it with fuel packs",,
tutPlaceMedicStation,"Place a medic station to set your spawn point and for healing",,,"Stelle eine Medizinstation in deine Basis, um dich zu heilen und einen Startpunkt zu definieren",,,
tutPlaceLargeConstructor,"Place a large constructor to craft advanced devices",,,"Stelle einen großen Konstruktor in deine Basis, um fortgeschritte Gegenstände herzustellen",,,
tutPlaceFoodProcessor,"Place a food processor to cook and process food items",,"Place a food processor to cook and process food items","Stelle einen Nahrungsmittel-Prozessor in deine Basis um Nahrungsmittel herzustellen","Place a food processor to cook and process food items",,
tutBuildHV,"To build a Hover Vessel (HV), craft 'Hover Vessel Starter' in constructor and place it somewhere",,,"Um einen Bodengleiter zu bauen, stelle einen ""Bodengleiter-Starter"" her und platziere diesen irgendwo",,,
tutBuildSV,"To build a Small Vessel (SV), craft 'Small Vessel Starter' in large constructor and place it somewhere",,,"Um ein kleines Raumschiff zu bauen, stelle einen ""Kleines-Raumschiff-Starter"" her und platziere diesen irgendwo",,,
tutEatOrProcessFood,"Find something to eat and/or process your food in a Food Processor",,"Find something to eat and/or process your food in a Food Processor","Finde etwas zu essen und / oder verarbeite Nahrungsmittel im Nahrungsmittel-Prozessor","Find something to eat and/or process your food in a Food Processor",,
tutUseControlPanel,"To control and manage your base or ship, use the Control Panel ('{0}') while being in a base or cockpit",,,"Um deine Basis / dein Schiff zu steuern und zu kontrollieren, benutze die Steuereinheit ('{0}') während du dich in einer Basis / einem Cockpit befindest",,,
tutWhatsNeededForHV,"To build functional HV you need: cockpit, generator, fuel tank, RCS, thrusters (on all sides). Hover engine is already placed",,,"Um einen funktionierenden Bodengleiter herzustellen, benötigst du: Cockpit, Generator, Kraftstofftank, RCS und Antriebsdüsen an allen vier Seiten. Eine Schwebeeinheit ist bereits verbaut.",,,
tutWhatsNeededForSV,"To build functional SV you need: cockpit, generator, fuel tank, RCS, thrusters (on all sides)",,,"Um ein funktionierendes kleines Raumschiff herzustellen, benötigst du: Cockpit, Generator, Kraftstofftank, RCS sowie Antriebsdüsen in alle Richtungen",,,
tutHowToUseConstructor,"Put input items in Inventory, then select items to be produced from Templates",,,"Lege die Start-Gegenstände ins INVENTAR und wähle die herzustellenden Gegenstände aus den VORLAGEN aus",,,
tutSwitchOnMainPower,"Switch on Main Power ('{0}' or via Control Panel) to operate unit",,"Switch on Main Power ('{0}' or via Control Panel) to operate unit","Schalte den HAUPTSCHALTER an (mit '{0}' oder über die Steuereinheit) um das Objekt bedienen zu können","Switch on Main Power ('{0}' or via Control Panel) to operate unit",,
tutHowToChangeHoverHeight,"Press '{0}' / '{1}' to increase/decrease hover distance to ground",,"Press '{0}' / '{1}' to increase/decrease hover distance to ground","Mit '{0}' / '{1}' kannst du den Schwebeabstand zum Boden einstellen","Press '{0}' / '{1}' to increase/decrease hover distance to ground",,
tutLeaveEscapePod,"Take all your equipment with you because the escape pod will soon vanish!",,"Take all your equipment with you because the escape pod will soon vanish!","Nimm deine komplette Ausrüstung mit dir da die Rettungskapsel bald verschwinden wird!","Take all your equipment with you because the escape pod will soon vanish!",,
